# x1 x2 x3 x4 x5
# 697 5
# 697 5
 0.00000000e+00  5.40000000e-01  0.00000000e+00  2.53327483e+00  2.52913741e+00
 6.00000000e-02  5.40000000e-01  0.00000000e+00  2.53288762e+00  2.52894381e+00
 1.20000000e-01  5.40000000e-01  0.00000000e+00  2.53174137e+00  2.52837068e+00
 1.80000000e-01  5.40000000e-01  0.00000000e+00  2.52988116e+00  2.52744058e+00
 2.40000000e-01  5.40000000e-01  0.00000000e+00  2.52737888e+00  2.52618944e+00
 3.00000000e-01  5.40000000e-01  0.00000000e+00  2.52432857e+00  2.52466429e+00
 3.60000000e-01  5.40000000e-01  0.00000000e+00  2.52084060e+00  2.52292030e+00
 4.20000000e-01  5.40000000e-01  0.00000000e+00  2.51703504e+00  2.52101752e+00
 4.80000000e-01  5.40000000e-01  0.00000000e+00  2.51303488e+00  2.51901744e+00
 5.40000000e-01  5.40000000e-01  0.00000000e+00  2.50895955e+00  2.51697978e+00
 6.00000000e-01  5.40000000e-01  0.00000000e+00  2.50491929e+00  2.51495965e+00
 6.60000000e-01  5.40000000e-01  0.00000000e+00  2.50101058e+00  2.51300529e+00
-6.60000000e-01  6.00000000e-01  0.00000000e+00  2.49791603e+00  2.51145802e+00
-6.00000000e-01  6.00000000e-01  0.00000000e+00  2.50135971e+00  2.51317986e+00
-5.40000000e-01  6.00000000e-01  0.00000000e+00  2.50491929e+00  2.51495965e+00
-4.80000000e-01  6.00000000e-01  0.00000000e+00  2.50850976e+00  2.51675488e+00
-4.20000000e-01  6.00000000e-01  0.00000000e+00  2.51203402e+00  2.51851701e+00
-3.60000000e-01  6.00000000e-01  0.00000000e+00  2.51538682e+00  2.52019341e+00
-3.00000000e-01  6.00000000e-01  0.00000000e+00  2.51845982e+00  2.52172991e+00
-2.40000000e-01  6.00000000e-01  0.00000000e+00  2.52114723e+00  2.52307361e+00
-1.80000000e-01  6.00000000e-01  0.00000000e+00  2.52335180e+00  2.52417590e+00
-1.20000000e-01  6.00000000e-01  0.00000000e+00  2.52499069e+00  2.52499535e+00
-6.00000000e-02  6.00000000e-01  0.00000000e+00  2.52600057e+00  2.52550029e+00
 0.00000000e+00  6.00000000e-01  0.00000000e+00  2.52634171e+00  2.52567086e+00
 6.00000000e-02  6.00000000e-01  0.00000000e+00  2.52600057e+00  2.52550029e+00
 1.20000000e-01  6.00000000e-01  0.00000000e+00  2.52499069e+00  2.52499535e+00
 1.80000000e-01  6.00000000e-01  0.00000000e+00  2.52335180e+00  2.52417590e+00
 2.40000000e-01  6.00000000e-01  0.00000000e+00  2.52114723e+00  2.52307361e+00
 3.00000000e-01  6.00000000e-01  0.00000000e+00  2.51845982e+00  2.52172991e+00
 3.60000000e-01  6.00000000e-01  0.00000000e+00  2.51538682e+00  2.52019341e+00
 4.20000000e-01  6.00000000e-01  0.00000000e+00  2.51203402e+00  2.51851701e+00
 4.80000000e-01  6.00000000e-01  0.00000000e+00  2.50850976e+00  2.51675488e+00
 5.40000000e-01  6.00000000e-01  0.00000000e+00  2.50491929e+00  2.51495965e+00
 6.00000000e-01  6.00000000e-01  0.00000000e+00  2.50135971e+00  2.51317986e+00
 6.60000000e-01  6.00000000e-01  0.00000000e+00  2.49791603e+00  2.51145802e+00
-6.00000000e-01  6.60000000e-01  0.00000000e+00  2.49791603e+00  2.51145802e+00
-5.40000000e-01  6.60000000e-01  0.00000000e+00  2.50101058e+00  2.51300529e+00
-4.80000000e-01  6.60000000e-01  0.00000000e+00  2.50413199e+00  2.51456599e+00
-4.20000000e-01  6.60000000e-01  0.00000000e+00  2.50719583e+00  2.51609791e+00
-3.60000000e-01  6.60000000e-01  0.00000000e+00  2.51011062e+00  2.51755531e+00
-3.00000000e-01  6.60000000e-01  0.00000000e+00  2.51278215e+00  2.51889108e+00
-2.40000000e-01  6.60000000e-01  0.00000000e+00  2.51511847e+00  2.52005924e+00
-1.80000000e-01  6.60000000e-01  0.00000000e+00  2.51703504e+00  2.52101752e+00
-1.20000000e-01  6.60000000e-01  0.00000000e+00  2.51845982e+00  2.52172991e+00
-6.00000000e-02  6.60000000e-01  0.00000000e+00  2.51933777e+00  2.52216888e+00
 0.00000000e+00  6.60000000e-01  0.00000000e+00  2.51963434e+00  2.52231717e+00
 6.00000000e-02  6.60000000e-01  0.00000000e+00  2.51933777e+00  2.52216888e+00
 1.20000000e-01  6.60000000e-01  0.00000000e+00  2.51845982e+00  2.52172991e+00
 1.80000000e-01  6.60000000e-01  0.00000000e+00  2.51703504e+00  2.52101752e+00
 2.40000000e-01  6.60000000e-01  0.00000000e+00  2.51511847e+00  2.52005924e+00
 3.00000000e-01  6.60000000e-01  0.00000000e+00  2.51278215e+00  2.51889108e+00
 3.60000000e-01  6.60000000e-01  0.00000000e+00  2.51011062e+00  2.51755531e+00
 4.20000000e-01  6.60000000e-01  0.00000000e+00  2.50719583e+00  2.51609791e+00
 4.80000000e-01  6.60000000e-01  0.00000000e+00  2.50413199e+00  2.51456599e+00
 5.40000000e-01  6.60000000e-01  0.00000000e+00  2.50101058e+00  2.51300529e+00
 6.00000000e-01  6.60000000e-01  0.00000000e+00  2.49791603e+00  2.51145802e+00
-4.80000000e-01  7.20000000e-01  0.00000000e+00  2.49999069e+00  2.51249535e+00
-4.20000000e-01  7.20000000e-01  0.00000000e+00  2.50261899e+00  2.51380949e+00
-3.60000000e-01  7.20000000e-01  0.00000000e+00  2.50511942e+00  2.51505971e+00
-3.00000000e-01  7.20000000e-01  0.00000000e+00  2.50741118e+00  2.51620559e+00
-2.40000000e-01  7.20000000e-01  0.00000000e+00  2.50941538e+00  2.51720769e+00
-1.80000000e-01  7.20000000e-01  0.00000000e+00  2.51105949e+00  2.51802975e+00
-1.20000000e-01  7.20000000e-01  0.00000000e+00  2.51228173e+00  2.51864087e+00
-6.00000000e-02  7.20000000e-01  0.00000000e+00  2.51303488e+00  2.51901744e+00
 0.00000000e+00  7.20000000e-01  0.00000000e+00  2.51328929e+00  2.51914464e+00
 6.00000000e-02  7.20000000e-01  0.00000000e+00  2.51303488e+00  2.51901744e+00
 1.20000000e-01  7.20000000e-01  0.00000000e+00  2.51228173e+00  2.51864087e+00
 1.80000000e-01  7.20000000e-01  0.00000000e+00  2.51105949e+00  2.51802975e+00
 2.40000000e-01  7.20000000e-01  0.00000000e+00  2.50941538e+00  2.51720769e+00
 3.00000000e-01  7.20000000e-01  0.00000000e+00  2.50741118e+00  2.51620559e+00
 3.60000000e-01  7.20000000e-01  0.00000000e+00  2.50511942e+00  2.51505971e+00
 4.20000000e-01  7.20000000e-01  0.00000000e+00  2.50261899e+00  2.51380949e+00
 4.80000000e-01  7.20000000e-01  0.00000000e+00  2.49999069e+00  2.51249535e+00
-4.20000000e-01  7.80000000e-01  0.00000000e+00  2.49837897e+00  2.51168948e+00
-3.60000000e-01  7.80000000e-01  0.00000000e+00  2.50049554e+00  2.51274777e+00
-3.00000000e-01  7.80000000e-01  0.00000000e+00  2.50243547e+00  2.51371774e+00
-2.40000000e-01  7.80000000e-01  0.00000000e+00  2.50413199e+00  2.51456599e+00
-1.80000000e-01  7.80000000e-01  0.00000000e+00  2.50552370e+00  2.51526185e+00
-1.20000000e-01  7.80000000e-01  0.00000000e+00  2.50655831e+00  2.51577915e+00
-6.00000000e-02  7.80000000e-01  0.00000000e+00  2.50719583e+00  2.51609791e+00
 0.00000000e+00  7.80000000e-01  0.00000000e+00  2.50741118e+00  2.51620559e+00
 6.00000000e-02  7.80000000e-01  0.00000000e+00  2.50719583e+00  2.51609791e+00
 1.20000000e-01  7.80000000e-01  0.00000000e+00  2.50655831e+00  2.51577915e+00
 1.80000000e-01  7.80000000e-01  0.00000000e+00  2.50552370e+00  2.51526185e+00
 2.40000000e-01  7.80000000e-01  0.00000000e+00  2.50413199e+00  2.51456599e+00
 3.00000000e-01  7.80000000e-01  0.00000000e+00  2.50243547e+00  2.51371774e+00
 3.60000000e-01  7.80000000e-01  0.00000000e+00  2.50049554e+00  2.51274777e+00
 4.20000000e-01  7.80000000e-01  0.00000000e+00  2.49837897e+00  2.51168948e+00
-3.00000000e-01  8.40000000e-01  0.00000000e+00  2.49791603e+00  2.51145802e+00
-2.40000000e-01  8.40000000e-01  0.00000000e+00  2.49933308e+00  2.51216654e+00
-1.80000000e-01  8.40000000e-01  0.00000000e+00  2.50049554e+00  2.51274777e+00
-1.20000000e-01  8.40000000e-01  0.00000000e+00  2.50135971e+00  2.51317986e+00
-6.00000000e-02  8.40000000e-01  0.00000000e+00  2.50189222e+00  2.51344611e+00
 0.00000000e+00  8.40000000e-01  0.00000000e+00  2.50207210e+00  2.51353605e+00
 6.00000000e-02  8.40000000e-01  0.00000000e+00  2.50189222e+00  2.51344611e+00
 1.20000000e-01  8.40000000e-01  0.00000000e+00  2.50135971e+00  2.51317986e+00
 1.80000000e-01  8.40000000e-01  0.00000000e+00  2.50049554e+00  2.51274777e+00
 2.40000000e-01  8.40000000e-01  0.00000000e+00  2.49933308e+00  2.51216654e+00
 3.00000000e-01  8.40000000e-01  0.00000000e+00  2.49791603e+00  2.51145802e+00
