# xm ym zm mi ms mf
# 122 6
# 122 6
 7.40878675e-01  5.69192945e-01  9.24890522e-02  9.24890522e-02  0.00000000e+00  1.00000000e+00
 2.71081221e-01  1.31845654e-01  1.67338146e-01  1.67338146e-01  0.00000000e+00  1.00000000e+00
 3.46424453e-01  8.63910069e-01  9.29195328e-02  9.29195328e-02  0.00000000e+00  1.00000000e+00
 6.14395119e-01  3.87892259e-01  1.19116435e-01  1.19116435e-01  0.00000000e+00  1.00000000e+00
 2.65936215e-01  2.62418458e-01  1.60968990e-01  1.60968990e-01  0.00000000e+00  1.00000000e+00
 5.34094672e-01  5.00992604e-01  1.18371454e-01  1.18371454e-01  0.00000000e+00  1.00000000e+00
 5.22757032e-01 -1.61231941e-01  1.41959512e-01  1.41959512e-01  0.00000000e+00  1.00000000e+00
 8.01321988e-01 -1.76663536e-01  1.06872613e-01  1.06872613e-01  0.00000000e+00  1.00000000e+00
 1.79757787e-01 -8.25234935e-01  1.03775773e-01  1.03775773e-01  0.00000000e+00  1.00000000e+00
 3.95781721e-01 -4.64741391e-01  1.34111442e-01  1.34111442e-01  0.00000000e+00  1.00000000e+00
 6.46013379e-01 -9.03905210e-02  1.28766746e-01  1.28766746e-01  0.00000000e+00  1.00000000e+00
 8.62730150e-02 -9.05308609e-01  9.55680203e-02  9.55680203e-02  0.00000000e+00  1.00000000e+00
 9.05308609e-01 -8.62730150e-02  9.55680203e-02  9.55680203e-02  0.00000000e+00  1.00000000e+00
 2.92672505e-01 -5.36220692e-01  1.34051202e-01  1.34051202e-01  0.00000000e+00  1.00000000e+00
 1.58922683e-01 -7.05416680e-01  1.19572809e-01  1.19572809e-01  0.00000000e+00  1.00000000e+00
 5.24637493e-01 -2.91909661e-01  1.35375844e-01  1.35375844e-01  0.00000000e+00  1.00000000e+00
 8.39997122e-01 -3.43330203e-01  9.58118314e-02  9.58118314e-02  0.00000000e+00  1.00000000e+00
 3.73479109e-01 -3.32091944e-01  1.47562486e-01  1.47562486e-01  0.00000000e+00  1.00000000e+00
 5.51415193e-01 -7.27868261e-01  9.51014985e-02  9.51014985e-02  0.00000000e+00  1.00000000e+00
 3.76743653e-01 -7.08414198e-02  1.60027658e-01  1.60027658e-01  0.00000000e+00  1.00000000e+00
 6.54379114e-02 -6.18823687e-01  1.32610826e-01  1.32610826e-01  0.00000000e+00  1.00000000e+00
 7.81883280e-02 -3.80572805e-01  1.59522882e-01  1.59522882e-01  0.00000000e+00  1.00000000e+00
 7.34523126e-01 -4.23881206e-01  1.03330926e-01  1.03330926e-01  0.00000000e+00  1.00000000e+00
 1.43626239e-01 -4.99396492e-01  1.45240116e-01  1.45240116e-01  0.00000000e+00  1.00000000e+00
 1.44337567e-01 -6.10042340e-02  1.76469885e-01  1.76469885e-01  0.00000000e+00  1.00000000e+00
 6.10042340e-02 -1.44337567e-01  1.76469885e-01  1.76469885e-01  0.00000000e+00  1.00000000e+00
 6.01249805e-01 -6.06017145e-01  1.02612183e-01  1.02612183e-01  0.00000000e+00  1.00000000e+00
 4.09197704e-01 -7.45425661e-01  1.03037038e-01  1.03037038e-01  0.00000000e+00  1.00000000e+00
 1.39192562e-01 -2.74910372e-01  1.66793429e-01  1.66793429e-01  0.00000000e+00  1.00000000e+00
 3.07968949e-01 -6.58907547e-01  1.19022703e-01  1.19022703e-01  0.00000000e+00  1.00000000e+00
 7.40878675e-01 -5.69192945e-01  9.24890522e-02  9.24890522e-02  0.00000000e+00  1.00000000e+00
 2.71081221e-01 -1.31845654e-01  1.67338146e-01  1.67338146e-01  0.00000000e+00  1.00000000e+00
 3.46424453e-01 -8.63910069e-01  9.29195328e-02  9.29195328e-02  0.00000000e+00  1.00000000e+00
 6.14395119e-01 -3.87892259e-01  1.19116435e-01  1.19116435e-01  0.00000000e+00  1.00000000e+00
 2.65936215e-01 -2.62418458e-01  1.60968990e-01  1.60968990e-01  0.00000000e+00  1.00000000e+00
 5.34094672e-01 -5.00992604e-01  1.18371454e-01  1.18371454e-01  0.00000000e+00  1.00000000e+00
-5.22757032e-01  1.61231941e-01  1.41959512e-01  1.41959512e-01  0.00000000e+00  1.00000000e+00
-8.01321988e-01  1.76663536e-01  1.06872613e-01  1.06872613e-01  0.00000000e+00  1.00000000e+00
-1.79757787e-01  8.25234935e-01  1.03775773e-01  1.03775773e-01  0.00000000e+00  1.00000000e+00
-3.95781721e-01  4.64741391e-01  1.34111442e-01  1.34111442e-01  0.00000000e+00  1.00000000e+00
-6.46013379e-01  9.03905210e-02  1.28766746e-01  1.28766746e-01  0.00000000e+00  1.00000000e+00
-8.62730150e-02  9.05308609e-01  9.55680203e-02  9.55680203e-02  0.00000000e+00  1.00000000e+00
-9.05308609e-01  8.62730150e-02  9.55680203e-02  9.55680203e-02  0.00000000e+00  1.00000000e+00
-2.92672505e-01  5.36220692e-01  1.34051202e-01  1.34051202e-01  0.00000000e+00  1.00000000e+00
-1.58922683e-01  7.05416680e-01  1.19572809e-01  1.19572809e-01  0.00000000e+00  1.00000000e+00
-5.24637493e-01  2.91909661e-01  1.35375844e-01  1.35375844e-01  0.00000000e+00  1.00000000e+00
-8.39997122e-01  3.43330203e-01  9.58118314e-02  9.58118314e-02  0.00000000e+00  1.00000000e+00
-3.73479109e-01  3.32091944e-01  1.47562486e-01  1.47562486e-01  0.00000000e+00  1.00000000e+00
-5.51415193e-01  7.27868261e-01  9.51014985e-02  9.51014985e-02  0.00000000e+00  1.00000000e+00
-3.76743653e-01  7.08414198e-02  1.60027658e-01  1.60027658e-01  0.00000000e+00  1.00000000e+00
-6.54379114e-02  6.18823687e-01  1.32610826e-01  1.32610826e-01  0.00000000e+00  1.00000000e+00
-7.81883280e-02  3.80572805e-01  1.59522882e-01  1.59522882e-01  0.00000000e+00  1.00000000e+00
-7.34523126e-01  4.23881206e-01  1.03330926e-01  1.03330926e-01  0.00000000e+00  1.00000000e+00
-1.43626239e-01  4.99396492e-01  1.45240116e-01  1.45240116e-01  0.00000000e+00  1.00000000e+00
-6.10042340e-02  1.44337567e-01  1.76469885e-01  1.76469885e-01  0.00000000e+00  1.00000000e+00
-1.44337567e-01  6.10042340e-02  1.76469885e-01  1.76469885e-01  0.00000000e+00  1.00000000e+00
-6.01249805e-01  6.06017145e-01  1.02612183e-01  1.02612183e-01  0.00000000e+00  1.00000000e+00
-4.09197704e-01  7.45425661e-01  1.03037038e-01  1.03037038e-01  0.00000000e+00  1.00000000e+00
-1.39192562e-01  2.74910372e-01  1.66793429e-01  1.66793429e-01  0.00000000e+00  1.00000000e+00
-3.07968949e-01  6.58907547e-01  1.19022703e-01  1.19022703e-01  0.00000000e+00  1.00000000e+00
-7.40878675e-01  5.69192945e-01  9.24890522e-02  9.24890522e-02  0.00000000e+00  1.00000000e+00
-2.71081221e-01  1.31845654e-01  1.67338146e-01  1.67338146e-01  0.00000000e+00  1.00000000e+00
-3.46424453e-01  8.63910069e-01  9.29195328e-02  9.29195328e-02  0.00000000e+00  1.00000000e+00
-6.14395119e-01  3.87892259e-01  1.19116435e-01  1.19116435e-01  0.00000000e+00  1.00000000e+00
-2.65936215e-01  2.62418458e-01  1.60968990e-01  1.60968990e-01  0.00000000e+00  1.00000000e+00
-5.34094672e-01  5.00992604e-01  1.18371454e-01  1.18371454e-01  0.00000000e+00  1.00000000e+00
-1.88344625e-01 -8.08778393e-01  1.05599878e-01  1.05599878e-01  0.00000000e+00  1.00000000e+00
-8.25200397e-01 -1.79185526e-01  1.03795874e-01  1.03795874e-01  0.00000000e+00  1.00000000e+00
-9.05308609e-01 -8.62730150e-02  9.55680203e-02  9.55680203e-02  0.00000000e+00  1.00000000e+00
-8.62730150e-02 -9.05308609e-01  9.55680203e-02  9.55680203e-02  0.00000000e+00  1.00000000e+00
-5.36765063e-01 -2.90591739e-01  1.34116459e-01  1.34116459e-01  0.00000000e+00  1.00000000e+00
-4.60076480e-01 -3.87674754e-01  1.35219509e-01  1.35219509e-01  0.00000000e+00  1.00000000e+00
-7.05353361e-01 -1.57873538e-01  1.19611105e-01  1.19611105e-01  0.00000000e+00  1.00000000e+00
-1.61471172e-01 -6.73019510e-01  1.23612241e-01  1.23612241e-01  0.00000000e+00  1.00000000e+00
-3.55011292e-01 -8.47453528e-01  9.43984115e-02  9.43984115e-02  0.00000000e+00  1.00000000e+00
-7.27724355e-01 -5.49030771e-01  9.52948613e-02  9.52948613e-02  0.00000000e+00  1.00000000e+00
-6.91258630e-02 -3.73407297e-01  1.60378661e-01  1.60378661e-01  0.00000000e+00  1.00000000e+00
-6.18794906e-01 -6.49610271e-02  1.32620366e-01  1.32620366e-01  0.00000000e+00  1.00000000e+00
-3.81289864e-01 -7.89688684e-02  1.59437676e-01  1.59437676e-01  0.00000000e+00  1.00000000e+00
-5.00084770e-01 -1.43929895e-01  1.45151706e-01  1.45151706e-01  0.00000000e+00  1.00000000e+00
-6.10042340e-02 -1.44337567e-01  1.76469885e-01  1.76469885e-01  0.00000000e+00  1.00000000e+00
-1.44337567e-01 -6.10042340e-02  1.76469885e-01  1.76469885e-01  0.00000000e+00  1.00000000e+00
-5.93995615e-02 -6.02883058e-01  1.34693722e-01  1.34693722e-01  0.00000000e+00  1.00000000e+00
-3.25855383e-01 -3.64420207e-01  1.48815133e-01  1.48815133e-01  0.00000000e+00  1.00000000e+00
-2.86910828e-01 -5.85063551e-01  1.28855380e-01  1.28855380e-01  0.00000000e+00  1.00000000e+00
-4.36980527e-01 -7.38396259e-01  1.02057607e-01  1.02057607e-01  0.00000000e+00  1.00000000e+00
-3.95753516e-01 -6.11765166e-01  1.18853818e-01  1.18853818e-01  0.00000000e+00  1.00000000e+00
-6.07291470e-01 -5.95282111e-01  1.03032588e-01  1.03032588e-01  0.00000000e+00  1.00000000e+00
-5.70611177e-01 -7.37295402e-01  9.27316956e-02  9.27316956e-02  0.00000000e+00  1.00000000e+00
-7.45247216e-01 -4.06241021e-01  1.03239501e-01  1.03239501e-01  0.00000000e+00  1.00000000e+00
-2.75627431e-01 -1.39973102e-01  1.66711665e-01  1.66711665e-01  0.00000000e+00  1.00000000e+00
-6.58700321e-01 -3.04535382e-01  1.19234379e-01  1.19234379e-01  0.00000000e+00  1.00000000e+00
-1.30130097e-01 -2.67744864e-01  1.67636827e-01  1.67636827e-01  0.00000000e+00  1.00000000e+00
-8.63875532e-01 -3.45852192e-01  9.29497100e-02  9.29497100e-02  0.00000000e+00  1.00000000e+00
-1.28525424e-01 -4.76290356e-01  1.48302710e-01  1.48302710e-01  0.00000000e+00  1.00000000e+00
-2.61419961e-01 -2.63380399e-01  1.61209511e-01  1.61209511e-01  0.00000000e+00  1.00000000e+00
-2.53965081e-01 -4.71667730e-01  1.43330775e-01  1.43330775e-01  0.00000000e+00  1.00000000e+00
-4.97028866e-01 -5.21623892e-01  1.19911602e-01  1.19911602e-01  0.00000000e+00  1.00000000e+00
